,instance,score,cpu,type,provider,price,value,type,filter
586,c5.large,0.687522423947,[2],['CPU'],['aws'],0.085,8.088499105258823,vod,house
587,c5.large,0.674591283733,[2],['CPU'],['aws'],0.085,7.936368043917647,vod,house
588,n1-highcpu-2,0.474462920784,[2],['CPU'],['google'],0.0709,6.69200170358251,vod,house
589,c5.large,0.688065257592,[2],['CPU'],['aws'],0.085,8.094885383435294,vod,house
590,n1-standard-2,0.4593316835180001,[2],['General'],['google'],0.095,4.835070352821053,vod,house
591,n1-standard-8,0.520942848429,[8],['General'],['google'],0.38,1.3709022327078946,vod,house
592,n1-standard-2,0.483436100018,[2],['General'],['google'],0.095,5.0888010528210526,vod,house
593,n1-highmem-2,0.49020428253,[2],['Memory'],['google'],0.1184,4.1402388727195945,vod,house
594,n1-standard-2,0.490046439018,[2],['General'],['google'],0.095,5.158383568610526,vod,house
595,n1-standard-2,0.480412947727,[2],['General'],['google'],0.095,5.056978397126316,vod,house
596,n1-standard-2,0.45843421542000007,[2],['General'],['google'],0.095,4.825623320210527,vod,house
597,n1-standard-2,0.47198671354900007,[2],['General'],['google'],0.095,4.968281195252632,vod,house
598,n1-standard-2,0.46711978708499996,[2],['General'],['google'],0.095,4.917050390368421,vod,house
599,n1-standard-8,0.518088085354,[8],['General'],['google'],0.38,1.3633896983,vod,house
600,n1-standard-2,0.491814685935,[2],['General'],['google'],0.095,5.176996694052631,vod,house
601,n1-highmem-2,0.490968365635,[2],['Memory'],['google'],0.1184,4.146692277322635,vod,house
602,n1-standard-4,0.521300145528,[4],['General'],['google'],0.19,2.743684976463158,vod,house
603,n1-standard-2,0.486988928813,[2],['General'],['google'],0.095,5.1261992506631575,vod,house
604,n1-standard-2,0.485284020026,[2],['General'],['google'],0.095,5.108252842378947,vod,house
605,n1-standard-2,0.480795966946,[2],['General'],['google'],0.095,5.061010178378948,vod,house
606,n1-standard-2,0.471666386734,[2],['General'],['google'],0.095,4.9649093340421055,vod,house
607,m5.large,0.60594818514,[2],['General'],['aws'],0.096,6.311960261875,vod,house
608,r5.xlarge,0.649020869509,[4],['Memory'],['aws'],0.252,2.57547964090873,vod,house
609,m5.2xlarge,0.660961187771,[8],['General'],['aws'],0.384,1.7212530931536458,vod,house
610,c5.large,0.698796706409,[2],['CPU'],['aws'],0.085,8.221137722458824,vod,house
611,n1-highcpu-2,0.483931315542,[2],['CPU'],['google'],0.0709,6.825547468857545,vod,house
612,c5.large,0.684932515525,[2],['CPU'],['aws'],0.085,8.058029594411764,vod,house
613,c5.large,0.6853763150210002,[2],['CPU'],['aws'],0.085,8.063250764952942,vod,house
614,c5.large,0.6842191254159999,[2],['CPU'],['aws'],0.085,8.0496367696,vod,house
615,c5.large,0.681206721848,[2],['CPU'],['aws'],0.085,8.01419672762353,vod,house
616,c5.large,0.6847276156079999,[2],['CPU'],['aws'],0.085,8.05561900715294,vod,house
617,r5.xlarge,0.657249542252,[4],['Memory'],['aws'],0.252,2.608133104174603,vod,house
618,m5.large,0.615741855689,[2],['General'],['aws'],0.096,6.413977663427083,vod,house
619,n1-standard-2,0.49107472181,[2],['General'],['google'],0.095,5.169207598,vod,house
620,c5.large,0.6847746403279998,[2],['CPU'],['aws'],0.085,8.05617223915294,vod,house
621,r5.large,0.604592395637,[2],['Memory'],['aws'],0.126,4.798352346325396,vod,house
622,c5.large,0.689115560244,[2],['CPU'],['aws'],0.085,8.107241885223528,vod,house
623,n1-highcpu-2,0.472188957227,[2],['CPU'],['google'],0.0709,6.659928874851904,vod,house
624,c5.large,0.678088423902,[2],['CPU'],['aws'],0.085,7.977510869435293,vod,house
625,c5.2xlarge,0.733311641247,[8],['CPU'],['aws'],0.34,2.1567989448441174,vod,house
626,r5.xlarge,0.653359022595,[4],['Memory'],['aws'],0.252,2.592694534107143,vod,house
627,m5.large,0.609122070096,[2],['General'],['aws'],0.096,6.3450215635,vod,house
628,n1-standard-2,0.486334734521,[2],['General'],['google'],0.095,5.119312994957895,vod,house
629,c5.2xlarge,0.73128344882,[8],['CPU'],['aws'],0.34,2.1508336729999997,vod,house
630,n1-highcpu-2,0.477232494646,[2],['CPU'],['google'],0.0709,6.731064804598025,vod,house
631,c5.large,0.677680542246,[2],['CPU'],['aws'],0.085,7.972712261717647,vod,house
632,n1-highcpu-2,0.481378703458,[2],['CPU'],['google'],0.0709,6.789544477545839,vod,house
633,r5.xlarge,0.647215233857,[4],['Memory'],['aws'],0.252,2.5683144200674604,vod,house
634,m5.large,0.600694408,[2],['General'],['aws'],0.096,6.257233416666666,vod,house
635,c5.large,0.683282538423,[2],['CPU'],['aws'],0.085,8.038618099094117,vod,house
636,c5.2xlarge,0.7244397652080001,[8],['CPU'],['aws'],0.34,2.1307051917882354,vod,house
637,n1-highcpu-2,0.47301936295,[2],['CPU'],['google'],0.0709,6.6716412263751765,vod,house
638,c5.2xlarge,0.744668657157,[8],['CPU'],['aws'],0.34,2.190201932814706,vod,house
639,m5.large,0.602144541278,[2],['General'],['aws'],0.096,6.272338971645833,vod,house
640,r5.xlarge,0.651415574165,[4],['Memory'],['aws'],0.252,2.584982437162698,vod,house
641,c5.2xlarge,0.738833582846,[8],['CPU'],['aws'],0.34,2.1730399495470585,vod,house
642,m5.xlarge,0.651511439145,[4],['General'],['aws'],0.192,3.393288745546875,vod,house
643,n1-standard-2,0.481787079715,[2],['General'],['google'],0.095,5.071442944368421,vod,house
644,c5.large,0.6962582030550001,[2],['CPU'],['aws'],0.085,8.191272977117647,vod,house
645,r5.xlarge,0.652080521254,[4],['Memory'],['aws'],0.252,2.5876211160873015,vod,house
646,m5.large,0.610222406064,[2],['General'],['aws'],0.096,6.3564833965,vod,house
647,c5.2xlarge,0.731573686039,[8],['CPU'],['aws'],0.34,2.1516873118794115,vod,house
648,n1-standard-2,0.48331275555100006,[2],['General'],['google'],0.095,5.087502690010527,vod,house
649,c5.large,0.6853892777310001,[2],['CPU'],['aws'],0.085,8.06340326742353,vod,house
650,m5.2xlarge,0.659133745307,[8],['General'],['aws'],0.384,1.7164941284036457,vod,house
651,n1-highcpu-2,0.47858214654,[2],['CPU'],['google'],0.0709,6.750100797461212,vod,house
652,c5.large,0.646557768541,[2],['CPU'],['aws'],0.085,7.606561982835293,vod,house
653,c5.large,0.683063814837,[2],['CPU'],['aws'],0.085,8.036044880435293,vod,house
654,m5.large,0.612624795799,[2],['General'],['aws'],0.096,6.381508289572916,vod,house
655,r5.xlarge,0.657289183033,[4],['Memory'],['aws'],0.252,2.608290408861111,vod,house
656,c5.large,0.683776846821,[2],['CPU'],['aws'],0.085,8.044433492011764,vod,house
657,c5.2xlarge,0.7246830324050001,[8],['CPU'],['aws'],0.34,2.1314206835441176,vod,house
658,n1-highcpu-2,0.477606604681,[2],['CPU'],['google'],0.0709,6.736341391833569,vod,house
659,c5.large,0.687416381761,[2],['CPU'],['aws'],0.085,8.08725155012941,vod,house
660,c5.large,0.6870154270909999,[2],['CPU'],['aws'],0.085,8.082534436364705,vod,house
661,c5.large,0.685207112581,[2],['CPU'],['aws'],0.085,8.061260148011764,vod,house
662,m5.large,0.604074623071,[2],['General'],['aws'],0.096,6.292443990322917,vod,house
663,m5.2xlarge,0.652185259303,[8],['General'],['aws'],0.384,1.698399112768229,vod,house
664,c5.large,0.687824628051,[2],['CPU'],['aws'],0.085,8.092054447658823,vod,house
665,n1-standard-2,0.491446481416,[2],['General'],['google'],0.095,5.1731208570105265,vod,house
666,n1-highcpu-2,0.47515445797899997,[2],['CPU'],['google'],0.0709,6.70175540167842,vod,house
667,c5.large,0.6859571083130002,[2],['CPU'],['aws'],0.085,8.070083627211766,vod,house
668,m5.large,0.615204105612,[2],['General'],['aws'],0.096,6.408376100125,vod,house
669,r5.xlarge,0.651375970037,[4],['Memory'],['aws'],0.252,2.5848252779246033,vod,house
670,c5.2xlarge,0.734704261828,[8],['CPU'],['aws'],0.34,2.1608948877294116,vod,house
671,m5.2xlarge,0.661729359039,[8],['General'],['aws'],0.384,1.7232535391640624,vod,house
672,n1-standard-2,0.49270692161500007,[2],['General'],['google'],0.095,5.186388648578948,vod,house
673,c5.large,0.681791351232,[2],['CPU'],['aws'],0.085,8.02107472037647,vod,house
674,r5.large,0.627391915153,[2],['Memory'],['aws'],0.126,4.979300913912698,vod,house
675,r5.xlarge,0.666678884713,[4],['Memory'],['aws'],0.252,2.6455511298134917,vod,house
676,m5.large,0.600223594228,[2],['General'],['aws'],0.096,6.252329106541667,vod,house
677,c5.2xlarge,0.732177367261,[8],['CPU'],['aws'],0.34,2.153462844885294,vod,house
678,c5.large,0.689753363329,[2],['CPU'],['aws'],0.085,8.11474545092941,vod,house
679,n1-standard-2,0.47855747837100004,[2],['General'],['google'],0.095,5.037447140747369,vod,house
680,n1-highcpu-2,0.463195367134,[2],['CPU'],['google'],0.0709,6.533079931368124,vod,house
681,c5.large,0.702098503289,[2],['CPU'],['aws'],0.085,8.259982391635294,vod,house
682,c5.large,0.686200626806,[2],['CPU'],['aws'],0.085,8.072948550658824,vod,house
683,m5.large,0.62404681983,[2],['General'],['aws'],0.096,6.5004877065625,vod,house
684,r5.xlarge,0.651708979263,[4],['Memory'],['aws'],0.252,2.5861467431071428,vod,house
685,n1-standard-2,0.488153618837,[2],['General'],['google'],0.095,5.138459145652631,vod,house
686,c5.2xlarge,0.74839434965,[8],['CPU'],['aws'],0.34,2.2011598519117643,vod,house
687,m5.2xlarge,0.655866896561,[8],['General'],['aws'],0.384,1.7079867097942707,vod,house
688,c5.large,0.700882903107,[2],['CPU'],['aws'],0.085,8.245681213023529,vod,house
689,m5.large,0.61097184688,[2],['General'],['aws'],0.096,6.364290071666666,vod,house
690,r5.xlarge,0.654274415944,[4],['Memory'],['aws'],0.252,2.5963270473968256,vod,house
691,n1-standard-2,0.487538038992,[2],['General'],['google'],0.095,5.131979357810526,vod,house
692,c5.2xlarge,0.727751023796,[8],['CPU'],['aws'],0.34,2.140444187635294,vod,house
693,c5.large,0.690962000836,[2],['CPU'],['aws'],0.085,8.128964715717647,vod,house
694,m5.2xlarge,0.659741627312,[8],['General'],['aws'],0.384,1.7180771544583333,vod,house
695,r5.xlarge,0.656287562541,[4],['Memory'],['aws'],0.252,2.6043157243690476,vod,house
696,c5.2xlarge,0.7359263427779998,[8],['CPU'],['aws'],0.34,2.1644892434647054,vod,house
697,m5.large,0.608644684156,[2],['General'],['aws'],0.096,6.3400487932916665,vod,house
698,n1-highcpu-2,0.481676902703,[2],['CPU'],['google'],0.0709,6.793750390733427,vod,house
699,m5.large,0.609071726829,[2],['General'],['aws'],0.096,6.34449715446875,vod,house
700,n1-highmem-2,0.49207361527000004,[2],['Memory'],['google'],0.1184,4.156027155996622,vod,house
701,r5.xlarge,0.653840669412,[4],['Memory'],['aws'],0.252,2.594605831,vod,house
702,m5.large,0.608719645675,[2],['General'],['aws'],0.096,6.3408296424479165,vod,house
703,n1-standard-2,0.48909104747399995,[2],['General'],['google'],0.095,5.148326815515789,vod,house
704,c5.2xlarge,0.7400279865579998,[8],['CPU'],['aws'],0.34,2.176552901641176,vod,house
705,c5.large,0.6883553505530001,[2],['CPU'],['aws'],0.085,8.0982982418,vod,house
706,m5.xlarge,0.650231460555,[4],['General'],['aws'],0.192,3.386622190390625,vod,house
707,n1-highcpu-2,0.485476755895,[2],['CPU'],['google'],0.0709,6.847344935049365,vod,house
708,c5.large,0.674917591434,[2],['CPU'],['aws'],0.085,7.9402069580470584,vod,house
709,m5.large,0.625617994835,[2],['General'],['aws'],0.096,6.516854112864584,vod,house
710,r5.xlarge,0.663877287872,[4],['Memory'],['aws'],0.252,2.6344336820317458,vod,house
711,c5.2xlarge,0.748271443309,[8],['CPU'],['aws'],0.34,2.2007983626735292,vod,house
712,m5.2xlarge,0.654014918121,[8],['General'],['aws'],0.384,1.7031638492734373,vod,house
713,n1-standard-2,0.489629388167,[2],['General'],['google'],0.095,5.153993559652632,vod,house
714,c5.large,0.689374717498,[2],['CPU'],['aws'],0.085,8.110290794094116,vod,house
715,n1-highcpu-2,0.483648801794,[2],['CPU'],['google'],0.0709,6.821562789760225,vod,house
716,c5.large,0.677276097416,[2],['CPU'],['aws'],0.085,7.967954087247058,vod,house
717,c5.large,0.697779554102,[2],['CPU'],['aws'],0.085,8.209171224729412,vod,house
718,c5.large,0.698260624498,[2],['CPU'],['aws'],0.085,8.214830876447058,vod,house
719,c5.large,0.676309124962,[2],['CPU'],['aws'],0.085,7.956577940729411,vod,house
720,m5.large,0.611283159201,[2],['General'],['aws'],0.096,6.367532908343749,vod,house
721,r5.xlarge,0.656517872453,[4],['Memory'],['aws'],0.252,2.60522965259127,vod,house
722,c5.2xlarge,0.7395748534449998,[8],['CPU'],['aws'],0.34,2.175220157191176,vod,house
723,m5.large,0.606855413302,[2],['General'],['aws'],0.096,6.321410555229167,vod,house
724,n1-standard-2,0.49379365312699997,[2],['General'],['google'],0.095,5.197827927652631,vod,house
725,m5.large,0.60849347192,[2],['General'],['aws'],0.096,6.338473665833334,vod,house
726,m5.large,0.608782842958,[2],['General'],['aws'],0.096,6.341487947479167,vod,house
727,m5.large,0.609385926833,[2],['General'],['aws'],0.096,6.347770071177083,vod,house
728,r5.xlarge,0.648236043378,[4],['Memory'],['aws'],0.252,2.5723652515,vod,house
729,c5.2xlarge,0.7322767825690001,[8],['CPU'],['aws'],0.34,2.15375524285,vod,house
730,m5.2xlarge,0.64948036561,[8],['General'],['aws'],0.384,1.6913551187760416,vod,house
731,n1-standard-2,0.45663814386699997,[2],['General'],['google'],0.095,4.806717303863158,vod,house
732,c5.large,0.686514368305,[2],['CPU'],['aws'],0.085,8.076639627117647,vod,house
733,m5.large,0.60062064366,[2],['General'],['aws'],0.096,6.2564650381249995,vod,house
734,r5.xlarge,0.663370705836,[4],['Memory'],['aws'],0.252,2.632423435857143,vod,house
735,m5.large,0.606725309704,[2],['General'],['aws'],0.096,6.3200553094166665,vod,house
736,c5.2xlarge,0.745736185571,[8],['CPU'],['aws'],0.34,2.193341722267647,vod,house
737,m5.2xlarge,0.64371880122,[8],['General'],['aws'],0.384,1.67635104484375,vod,house
738,n1-standard-2,0.486716910813,[2],['General'],['google'],0.095,5.123335903294737,vod,house
739,c5.large,0.6872629258450001,[2],['CPU'],['aws'],0.085,8.085446186411765,vod,house
740,n1-highcpu-2,0.484413771619,[2],['CPU'],['google'],0.0709,6.832352209012694,vod,house
741,m5.large,0.608993749955,[2],['General'],['aws'],0.096,6.343684895364583,vod,house
742,r5.xlarge,0.662226382698,[4],['Memory'],['aws'],0.252,2.62788247102381,vod,house
743,c5.2xlarge,0.746242027786,[8],['CPU'],['aws'],0.34,2.194829493488235,vod,house
744,c5.large,0.700225453027,[2],['CPU'],['aws'],0.085,8.2379465062,vod,house
745,n1-standard-2,0.483144939473,[2],['General'],['google'],0.095,5.085736204978947,vod,house
746,c5.large,0.689299646979,[2],['CPU'],['aws'],0.085,8.109407611517646,vod,house
747,c5.large,0.681685803827,[2],['CPU'],['aws'],0.085,8.019832986199999,vod,house
748,r5.xlarge,0.655614004738,[4],['Memory'],['aws'],0.252,2.6016428759444445,vod,house
749,m5.large,0.59832753938,[2],['General'],['aws'],0.096,6.232578535208334,vod,house
750,c5.2xlarge,0.7465569883679999,[8],['CPU'],['aws'],0.34,2.195755848141176,vod,house
751,m5.2xlarge,0.6507836389,[8],['General'],['aws'],0.384,1.6947490596354167,vod,house
752,n1-standard-2,0.46998356385699996,[2],['General'],['google'],0.095,4.947195409021052,vod,house
753,c5.large,0.680521366821,[2],['CPU'],['aws'],0.085,8.006133727305881,vod,house
754,r5.large,0.603849245289,[2],['Memory'],['aws'],0.126,4.792454327690476,vod,house
755,m5.large,0.600195202516,[2],['General'],['aws'],0.096,6.252033359541667,vod,house
756,r5.xlarge,0.654732829199,[4],['Memory'],['aws'],0.252,2.5981461476150796,vod,house
757,n1-standard-2,0.48324404470199994,[2],['General'],['google'],0.095,5.086779417915789,vod,house
758,c5.2xlarge,0.72829929008,[8],['CPU'],['aws'],0.34,2.142056735529412,vod,house
759,c5.large,0.684156165441,[2],['CPU'],['aws'],0.085,8.048896064011764,vod,house
760,m5.2xlarge,0.66186522986,[8],['General'],['aws'],0.384,1.7236073694270833,vod,house
761,c5.large,0.683042348956,[2],['CPU'],['aws'],0.085,8.035792340658823,vod,house
762,n1-standard-2,0.479544262668,[2],['General'],['google'],0.095,5.047834343873684,vod,house
763,n1-highmem-4,0.512801812944,[4],['Memory'],['google'],0.2368,2.1655481965540537,vod,house
764,n1-standard-8,0.505673869865,[8],['General'],['google'],0.38,1.3307207101710525,vod,house
765,n1-standard-2,0.48729505292100006,[2],['General'],['google'],0.095,5.129421609694737,vod,house
766,n1-standard-2,0.477583830237,[2],['General'],['google'],0.095,5.027198213021053,vod,house
767,n1-highcpu-2,0.467887347026,[2],['CPU'],['google'],0.0709,6.599257362849083,vod,house
768,n1-highcpu-2,0.469870406299,[2],['CPU'],['google'],0.0709,6.627227169238363,vod,house
769,n1-highcpu-2,0.488573849907,[2],['CPU'],['google'],0.0709,6.891027502214386,vod,house
770,n1-standard-2,0.476886704645,[2],['General'],['google'],0.095,5.019860048894737,vod,house
771,n1-highmem-4,0.501754377797,[4],['Memory'],['google'],0.2368,2.1188951765076016,vod,house
772,n1-highcpu-2,0.484305194409,[2],['CPU'],['google'],0.0709,6.83082079561354,vod,house
773,n1-highcpu-2,0.48245071275,[2],['CPU'],['google'],0.0709,6.804664495768688,vod,house
774,n1-highcpu-8,0.521749352184,[8],['CPU'],['google'],0.2836,1.839736784851904,vod,house
775,n1-highcpu-2,0.487607723947,[2],['CPU'],['google'],0.0709,6.877400901932299,vod,house
776,n1-highcpu-2,0.485476533854,[2],['CPU'],['google'],0.0709,6.847341803300423,vod,house
777,n1-standard-2,0.483524788119,[2],['General'],['google'],0.095,5.0897346117789475,vod,house
778,n1-highcpu-2,0.486483599894,[2],['CPU'],['google'],0.0709,6.861545837715091,vod,house
779,n1-highcpu-2,0.4869729360630001,[2],['CPU'],['google'],0.0709,6.868447617249648,vod,house
780,n1-highcpu-2,0.48671782787,[2],['CPU'],['google'],0.0709,6.864849476304654,vod,house
781,n1-highcpu-2,0.480103095839,[2],['CPU'],['google'],0.0709,6.771552832708039,vod,house
782,n1-standard-2,0.461033685722,[2],['General'],['google'],0.095,4.852986165494737,vod,house
783,n1-highmem-4,0.4977029850379999,[4],['Memory'],['google'],0.2368,2.1017862543834456,vod,house
784,n1-standard-2,0.492181803586,[2],['General'],['google'],0.095,5.180861090378947,vod,house
785,n1-standard-2,0.482118733555,[2],['General'],['google'],0.095,5.074934037421053,vod,house
786,n1-standard-8,0.52569879212,[8],['General'],['google'],0.38,1.383417874,vod,house
787,n1-highcpu-2,0.484602566443,[2],['CPU'],['google'],0.0709,6.835015041509167,vod,house
788,n1-highcpu-2,0.471492275809,[2],['CPU'],['google'],0.0709,6.650102620719323,vod,house
789,n1-highcpu-2,0.477757266084,[2],['CPU'],['google'],0.0709,6.738466376361071,vod,house
790,n1-standard-2,0.486242530146,[2],['General'],['google'],0.095,5.118342422589474,vod,house
791,n1-highmem-4,0.49420579470500003,[4],['Memory'],['google'],0.2368,2.0870177141258446,vod,house
792,n1-standard-2,0.48273929652099995,[2],['General'],['google'],0.095,5.081466279168421,vod,house
793,n1-standard-8,0.500995364476,[8],['General'],['google'],0.38,1.3184088538842105,vod,house
794,n1-highcpu-2,0.472535167578,[2],['CPU'],['google'],0.0709,6.664811954555712,vod,house
795,n1-highcpu-2,0.478020740429,[2],['CPU'],['google'],0.0709,6.742182516629055,vod,house
796,n1-highcpu-2,0.462949207787,[2],['CPU'],['google'],0.0709,6.529608008279266,vod,house
797,n1-highcpu-8,0.524483691708,[8],['CPU'],['google'],0.2836,1.8493783205500705,vod,house
798,n1-highcpu-2,0.47250159256,[2],['CPU'],['google'],0.0709,6.6643384,vod,house
799,n1-highcpu-2,0.469446792853,[2],['CPU'],['google'],0.0709,6.621252367461213,vod,house
800,n1-standard-2,0.483290433885,[2],['General'],['google'],0.095,5.087267725105263,vod,house
801,n1-highmem-4,0.515595075957,[4],['Memory'],['google'],0.2368,2.177344070764358,vod,house
802,n1-standard-8,0.509821468253,[8],['General'],['google'],0.38,1.3416354427710526,vod,house
803,n1-standard-2,0.48247359488300007,[2],['General'],['google'],0.095,5.078669419821053,vod,house
804,n1-standard-2,0.477397976815,[2],['General'],['google'],0.095,5.025241861210526,vod,house
805,n1-highcpu-2,0.485129437562,[2],['CPU'],['google'],0.0709,6.8424462279548655,vod,house
806,n1-highcpu-2,0.483383855337,[2],['CPU'],['google'],0.0709,6.817825886276445,vod,house
807,n1-standard-2,0.477596332666,[2],['General'],['google'],0.095,5.027329817536842,vod,house
808,n1-highmem-4,0.517211707702,[4],['Memory'],['google'],0.2368,2.184171062930743,vod,house
809,n1-standard-2,0.480658733413,[2],['General'],['google'],0.095,5.0595656148736845,vod,house
810,n1-highcpu-2,0.475316187696,[2],['CPU'],['google'],0.0709,6.704036497827926,vod,house
811,n1-highcpu-2,0.485366479007,[2],['CPU'],['google'],0.0709,6.845789548758814,vod,house
812,n1-highcpu-8,0.515629803765,[8],['CPU'],['google'],0.2836,1.818158687464739,vod,house
813,n1-highcpu-2,0.485297840581,[2],['CPU'],['google'],0.0709,6.84482144684062,vod,house
814,n1-standard-8,0.516999384172,[8],['General'],['google'],0.38,1.3605246951894736,vod,house
815,n1-highcpu-2,0.472516526524,[2],['CPU'],['google'],0.0709,6.664549034188998,vod,house
816,n1-standard-2,0.48924907144300006,[2],['General'],['google'],0.095,5.14999022571579,vod,house
817,n1-highmem-4,0.514644132144,[4],['Memory'],['google'],0.2368,2.173328260743243,vod,house
818,n1-standard-2,0.49281626224200004,[2],['General'],['google'],0.095,5.187539602547369,vod,house
819,n1-highcpu-2,0.482635685958,[2],['CPU'],['google'],0.0709,6.807273426770098,vod,house
820,n1-highcpu-2,0.454792419352,[2],['CPU'],['google'],0.0709,6.41456162696756,vod,house
821,n1-highcpu-2,0.477042240707,[2],['CPU'],['google'],0.0709,6.728381392200282,vod,house
822,n1-highcpu-2,0.474219203421,[2],['CPU'],['google'],0.0709,6.688564223145274,vod,house
823,n1-standard-2,0.492609321757,[2],['General'],['google'],0.095,5.185361281652631,vod,house
824,n1-highmem-4,0.505046451157,[4],['Memory'],['google'],0.2368,2.1327975133319255,vod,house
825,n1-standard-2,0.49191782787599997,[2],['General'],['google'],0.095,5.178082398694737,vod,house
826,n1-standard-2,0.47273579538499994,[2],['General'],['google'],0.095,4.976166267210526,vod,house
827,n1-standard-2,0.4949126727509999,[2],['General'],['google'],0.095,5.209607081589473,vod,house
828,n1-standard-2,0.485648005933,[2],['General'],['google'],0.095,5.112084272978947,vod,house
829,n1-standard-2,0.471906715989,[2],['General'],['google'],0.095,4.967439115673685,vod,house
830,n1-highmem-4,0.513182294385,[4],['Memory'],['google'],0.2368,2.1671549593961146,vod,house
